   text	   data	    bss	    dec	    hex	filename
   1918	     64	     47	   2029	    7ed	00-base.
   3512	     72	     60	   3644	    e3c	01-short-value.
   3744	     72	     62	   3878	    f26	02-long-value.
   6454	     72	     62	   6588	   19bc	03-double-value.
   4788	     72	     62	   4922	   133a	04-string.
   4844	     74	     60	   4978	   1372	05-vector-of-shorts.
   6488	    114	     92	   6694	   1a26	06-object-virt.
   6222	     88	     80	   6390	   18f6	07-object-pdo.
   4642	     72	     58	   4772	   12a4	08-custom-type.
  17426	    462	    427	  18315	   478b	09-complex-object.
   3616	     80	     72	   3768	    eb8	11-short-values.
   3894	     80	     76	   4050	    fd2	12-long-values.
   6584	     80	     76	   6740	   1a54	13-double-values.
   4880	     72	     76	   5028	   13a4	14-strings.
