   text	   data	    bss	    dec	    hex	filename
  27213	    196	   1072	  28481	   6f41	00-base.
  28852	    204	   1104	  30160	   75d0	01-short-value.
  28868	    204	   1104	  30176	   75e0	02-long-value.
  28004	    204	   1104	  29312	   7280	03-double-value.
  28192	    204	   1104	  29500	   733c	04-string.
  29456	    204	   1104	  30764	   782c	05-vector-of-shorts.
  30416	    204	   1152	  31772	   7c1c	06-object-virt.
  30780	    204	   1120	  32104	   7d68	07-object-pdo.
  29000	    204	   1104	  30308	   7664	08-custom-type.
  56172	    204	   1552	  57928	   e248	09-complex-object.
  29304	    204	   1120	  30628	   77a4	11-short-values.
  29292	    204	   1120	  30616	   7798	12-long-values.
  28384	    204	   1136	  29724	   741c	13-double-values.
  28416	    204	   1120	  29740	   742c	14-strings.
