   text	   data	    bss	    dec	    hex	filename
   5392	    104	    149	   5645	   160d	00-base.
   6970	    112	    162	   7244	   1c4c	01-short-value.
   7202	    112	    164	   7478	   1d36	02-long-value.
   9856	    112	    164	  10132	   2794	03-double-value.
   8248	    112	    164	   8524	   214c	04-string.
   8306	    114	    162	   8582	   2186	05-vector-of-shorts.
   9902	    154	    194	  10250	   280a	06-object-virt.
   9660	    128	    182	   9970	   26f2	07-object-pdo.
   8102	    112	    160	   8374	   20b6	08-custom-type.
  20314	    502	    529	  21345	   5361	09-complex-object.
   7066	    120	    174	   7360	   1cc0	11-short-values.
   7344	    120	    178	   7642	   1dda	12-long-values.
   9978	    120	    178	  10276	   2824	13-double-values.
   8340	    112	    178	   8630	   21b6	14-strings.
